test,detection_prob,bit_accuracy,pesq
00_baseline,1.0,1.0,4.19
mp3_64k,1.0,1.0,4.14
mp3_128k,1.0,1.0,4.15
mp3_320k,1.0,1.0,4.15
format_chain,1.0,1.0,4.09
edit_trim_head5s,0.999,1.0,
edit_add_silence2s,0.983,1.0,
edit_splice_cut5s,1.0,1.0,
sig_eq,1.0,1.0,4.2
sig_pitch_up,0.001,0.812,
sig_normalize,1.0,1.0,3.85
platform_opus64,1.0,1.0,4.18
platform_aac96,1.0,1.0,4.13
rerecord_sim,0.995,1.0,
