attack,AudioSeal,AWARE,Timbre
time_stretch,0.725,0.97,1.0
gaussian_noise,0.925,0.99,0.96
background_noise,0.937,1.0,1.0
opus,1.0,1.0,1.0
encodec,0.788,0.75,0.84
quantization,0.762,0.89,0.78
highpass,0.525,0.83,0.72
lowpass,1.0,0.99,0.98
smooth,0.912,1.0,0.96
echo,1.0,1.0,1.0
mp3,1.0,0.97,1.0
aac,1.0,1.0,1.0
dynamic_compression,1.0,1.0,1.0
dynamic_expansion,0.969,1.0,1.0
inverse_polarity,0.125,1.0,1.0
time_jitter,1.0,1.0,1.0
phase_shift,1.0,1.0,1.0
MEAN,0.863,0.964,0.955
